state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
-0.42195207,-0.5596695,-0.041302152,0.15128559,1,-0.43314546,-0.36398122,-0.03827644,-0.15413588,1
-0.43314546,-0.36398122,-0.03827644,-0.15413588,0,-0.4404251,-0.5585348,-0.041359156,0.12623022,1
-0.4404251,-0.5585348,-0.041359156,0.12623022,1,-0.45159578,-0.3628455,-0.038834553,-0.17920884,1
-0.45159578,-0.3628455,-0.038834553,-0.17920884,0,-0.4588527,-0.5573908,-0.04241873,0.10097464,1
-0.4588527,-0.5573908,-0.04241873,0.10097464,1,-0.4700005,-0.36168745,-0.04039924,-0.20478375,1
-0.4700005,-0.36168745,-0.04039924,-0.20478375,0,-0.47723427,-0.5562091,-0.044494912,0.07488647,1
-0.47723427,-0.5562091,-0.044494912,0.07488647,1,-0.48835844,-0.36047843,-0.04299718,-0.23149611,1
-0.48835844,-0.36047843,-0.04299718,-0.23149611,0,-0.495568,-0.5549604,-0.047627106,0.047320023,1
-0.495568,-0.5549604,-0.047627106,0.047320023,1,-0.5066672,-0.35918906,-0.046680704,-0.26000115,1
-0.5066672,-0.35918906,-0.046680704,-0.26000115,0,-0.513851,-0.5536146,-0.05188073,0.01760035,1
-0.513851,-0.5536146,-0.05188073,0.01760035,1,-0.5249233,-0.3577885,-0.051528722,-0.2909897,1
-0.5249233,-0.3577885,-0.051528722,-0.2909897,0,-0.53207904,-0.5521393,-0.057348516,-0.014993187,1
-0.53207904,-0.5521393,-0.057348516,-0.014993187,0,-0.5431219,-0.7463939,-0.05764838,0.25905848,1
-0.5431219,-0.7463939,-0.05764838,0.25905848,1,-0.55804974,-0.55049837,-0.05246721,-0.051235914,1
-0.55804974,-0.55049837,-0.05246721,-0.051235914,0,-0.56905967,-0.74483025,-0.053491928,0.22444253,1
-0.56905967,-0.74483025,-0.053491928,0.22444253,1,-0.5839563,-0.5489862,-0.049003076,-0.08462249,1
-0.5839563,-0.5489862,-0.049003076,-0.08462249,0,-0.594936,-0.74337274,-0.050695527,0.19220613,1
-0.594936,-0.74337274,-0.050695527,0.19220613,1,-0.6098035,-0.5475636,-0.046851404,-0.116028324,1
-0.6098035,-0.5475636,-0.046851404,-0.116028324,0,-0.6207548,-0.741984,-0.04917197,0.16151303,1
-0.6207548,-0.741984,-0.04917197,0.16151303,1,-0.6355944,-0.5461939,-0.04594171,-0.14626795,1
-0.6355944,-0.5461939,-0.04594171,-0.14626795,0,-0.6465183,-0.74062884,-0.04886707,0.13157463,1
-0.6465183,-0.74062884,-0.04886707,0.13157463,1,-0.6613309,-0.5448422,-0.046235576,-0.17611596,1
-0.6613309,-0.5448422,-0.046235576,-0.17611596,0,-0.67222774,-0.739273,-0.049757894,0.10163017,1
-0.67222774,-0.739273,-0.049757894,0.10163017,1,-0.6870132,-0.54347456,-0.04772529,-0.20632675,1
-0.6870132,-0.54347456,-0.04772529,-0.20632675,0,-0.6978827,-0.73788273,-0.051851828,0.07092751,1
-0.6978827,-0.73788273,-0.051851828,0.07092751,1,-0.71264035,-0.5420572,-0.050433278,-0.23765357,1
-0.71264035,-0.5420572,-0.050433278,-0.23765357,0,-0.7234815,-0.73642373,-0.055186346,0.038704414,1
-0.7234815,-0.73642373,-0.055186346,0.038704414,1,-0.73820996,-0.5405556,-0.05441226,-0.27086702,1
-0.73820996,-0.5405556,-0.05441226,-0.27086702,0,-0.74902105,-0.7348606,-0.0598296,0.004169777,1
-0.74902105,-0.7348606,-0.0598296,0.004169777,1,-0.7637183,-0.5389339,-0.059746206,-0.3067738,1
-0.7637183,-0.5389339,-0.059746206,-0.3067738,0,-0.774497,-0.73315585,-0.065881684,-0.033515647,1
-0.774497,-0.73315585,-0.065881684,-0.033515647,0,-0.7891601,-0.9272742,-0.06655199,0.237675,1
-0.7891601,-0.9272742,-0.06655199,0.237675,1,-0.8077056,-0.7312677,-0.061798494,-0.075235724,1
-0.8077056,-0.7312677,-0.061798494,-0.075235724,0,-0.8223309,-0.9254518,-0.06330321,0.19732717,1
-0.8223309,-0.9254518,-0.06330321,0.19732717,1,-0.8408399,-0.7294842,-0.059356663,-0.11463417,1
-0.8408399,-0.7294842,-0.059356663,-0.11463417,0,-0.85542965,-0.9237076,-0.06164935,0.1587473,1
-0.85542965,-0.9237076,-0.06164935,0.1587473,1,-0.8739038,-0.7277597,-0.058474403,-0.15272963,1
-0.8739038,-0.7277597,-0.058474403,-0.15272963,0,-0.88845897,-0.9219977,-0.061528996,0.12094778,1
-0.88845897,-0.9219977,-0.061528996,0.12094778,1,-0.9068989,-0.7260507,-0.059110038,-0.19049472,1
-0.9068989,-0.7260507,-0.059110038,-0.19049472,0,-0.92142,-0.9202794,-0.06291994,0.08297125,1
-0.92142,-0.9202794,-0.06291994,0.08297125,1,-0.93982553,-0.7243146,-0.06126051,-0.22888057,1
-0.93982553,-0.7243146,-0.06126051,-0.22888057,0,-0.95431185,-0.91851,-0.06583812,0.04386686,1
-0.95431185,-0.91851,-0.06583812,0.04386686,1,-0.972682,-0.7225088,-0.064960785,-0.26884046,1
-0.972682,-0.7225088,-0.064960785,-0.26884046,0,-0.9871322,-0.9166464,-0.07033759,0.0026667689,1
-0.9871322,-0.9166464,-0.07033759,0.0026667689,1,-1.0054651,-0.72058994,-0.070284255,-0.31135303,1
-1.0054651,-0.72058994,-0.070284255,-0.31135303,0,-1.019877,-0.9146438,-0.076511316,-0.0416374,1
-1.019877,-0.9146438,-0.076511316,-0.0416374,0,-1.0381699,-1.10859,-0.07734407,0.22595835,1
-1.0381699,-1.10859,-0.07734407,0.22595835,1,-1.0603416,-0.91245276,-0.072824895,-0.09008443,1
-1.0603416,-0.91245276,-0.072824895,-0.09008443,0,-1.0785906,-1.1064594,-0.07462659,0.1787626,1
-1.0785906,-1.1064594,-0.07462659,0.1787626,1,-1.1007198,-0.91035324,-0.07105134,-0.13649775,1
-1.1007198,-0.91035324,-0.07105134,-0.13649775,0,-1.1189269,-1.1043894,-0.07378129,0.13295056,1
-1.1189269,-1.1043894,-0.07378129,0.13295056,1,-1.1410147,-0.90829235,-0.07112228,-0.18206672,1
-1.1410147,-0.90829235,-0.07112228,-0.18206672,0,-1.1591805,-1.1023284,-0.07476361,0.08735912,1
-1.1591805,-1.1023284,-0.07476361,0.08735912,1,-1.1812271,-0.9062188,-0.07301643,-0.22794351,1
-1.1812271,-0.9062188,-0.07301643,-0.22794351,0,-1.1993515,-1.1002254,-0.0775753,0.040843315,1
-1.1993515,-1.1002254,-0.0775753,0.040843315,1,-1.221356,-0.90408176,-0.07675844,-0.27527168,1
-1.221356,-0.90408176,-0.07675844,-0.27527168,0,-1.2394376,-1.0980294,-0.08226387,-0.0077516325,1
-1.2394376,-1.0980294,-0.08226387,-0.0077516325,0,-1.2613982,-1.2918811,-0.0824189,0.2578843,1
-1.2613982,-1.2918811,-0.0824189,0.2578843,1,-1.2872359,-1.0956851,-0.07726122,-0.05961442,1
-1.2872359,-1.0956851,-0.07726122,-0.05961442,0,-1.3091495,-1.2896192,-0.0784535,0.20772664,1
-1.3091495,-1.2896192,-0.0784535,0.20772664,1,-1.334942,-1.0934682,-0.07429897,-0.10863656,1
-1.334942,-1.0934682,-0.07429897,-0.10863656,0,-1.3568113,-1.2874511,-0.0764717,0.1597113,1
-1.3568113,-1.2874511,-0.0764717,0.1597113,1,-1.3825604,-1.0913224,-0.07327747,-0.1560828,1
-1.3825604,-1.0913224,-0.07327747,-0.1560828,0,-1.4043868,-1.2853229,-0.07639913,0.112612665,1
-1.4043868,-1.2853229,-0.07639913,0.112612665,1,-1.4300932,-1.089194,-0.07414688,-0.20316191,1
-1.4300932,-1.089194,-0.07414688,-0.20316191,0,-1.4518771,-1.2831815,-0.078210115,0.06524071,1
-1.4518771,-1.2831815,-0.078210115,0.06524071,1,-1.4775407,-1.0870305,-0.0769053,-0.25105685,1
-1.4775407,-1.0870305,-0.0769053,-0.25105685,0,-1.4992814,-1.2809749,-0.08192644,0.01641186,1
-1.4992814,-1.2809749,-0.08192644,0.01641186,1,-1.5249008,-1.0847794,-0.0815982,-0.30095372,1
-1.5249008,-1.0847794,-0.0815982,-0.30095372,0,-1.5465964,-1.2786492,-0.08761728,-0.035079774,1
-1.5465964,-1.2786492,-0.08761728,-0.035079774,0,-1.5721694,-1.4724126,-0.08831887,0.22872382,1
-1.5721694,-1.4724126,-0.08831887,0.22872382,1,-1.6016177,-1.2761468,-0.0837444,-0.090459384,1
-1.6016177,-1.2761468,-0.0837444,-0.090459384,0,-1.6271406,-1.4699748,-0.08555359,0.17467159,1
-1.6271406,-1.4699748,-0.08555359,0.17467159,1,-1.6565402,-1.2737392,-0.08206015,-0.14372723,1
-1.6565402,-1.2737392,-0.08206015,-0.14372723,0,-1.6820148,-1.4675959,-0.0849347,0.12198071,1
-1.6820148,-1.4675959,-0.0849347,0.12198071,1,-1.7113668,-1.2713662,-0.082495086,-0.19624346,1
-1.7113668,-1.2713662,-0.082495086,-0.19624346,0,-1.7367941,-1.4652172,-0.086419955,0.0693181,1
-1.7367941,-1.4652172,-0.086419955,0.0693181,1,-1.7660985,-1.2689695,-0.08503359,-0.24933088,1
-1.7660985,-1.2689695,-0.08503359,-0.24933088,0,-1.7914779,-1.4627807,-0.09002021,0.015365704,1
-1.7914779,-1.4627807,-0.09002021,0.015365704,1,-1.8207334,-1.2664907,-0.089712895,-0.3043072,1
-1.8207334,-1.2664907,-0.089712895,-0.3043072,0,-1.8460633,-1.4602273,-0.09579904,-0.041211274,1
-1.8460633,-1.4602273,-0.09579904,-0.041211274,0,-1.8752679,-1.6538543,-0.096623264,0.2197756,1
-1.8752679,-1.6538543,-0.096623264,0.2197756,1,-1.9083449,-1.4574934,-0.09222775,-0.10175479,1
-1.9083449,-1.4574934,-0.09222775,-0.10175479,0,-1.9374948,-1.651181,-0.094262846,0.16046515,1
-1.9374948,-1.651181,-0.094262846,0.16046515,1,-1.9705184,-1.4548447,-0.091053545,-0.16040395,1
-1.9705184,-1.4548447,-0.091053545,-0.16040395,0,-1.9996153,-1.6485531,-0.094261624,0.10222224,1
-1.9996153,-1.6485531,-0.094261624,0.10222224,1,-2.0325863,-1.4522156,-0.09221718,-0.21864861,1
-2.0325863,-1.4522156,-0.09221718,-0.21864861,0,-2.0616307,-1.6459066,-0.09659015,0.043579996,1
-2.0616307,-1.6459066,-0.09659015,0.043579996,1,-2.0945487,-1.4495418,-0.09571855,-0.2779476,1
-2.0945487,-1.4495418,-0.09571855,-0.2779476,0,-2.1235397,-1.6431772,-0.1012775,-0.016922416,1
-2.1235397,-1.6431772,-0.1012775,-0.016922416,0,-2.1564033,-1.8367119,-0.10161595,0.24216731,1
-2.1564033,-1.8367119,-0.10161595,0.24216731,1,-2.1931374,-1.6402963,-0.0967726,-0.080759935,1
-2.1931374,-1.6402963,-0.0967726,-0.080759935,0,-2.2259433,-1.8339074,-0.0983878,0.17989115,1
-2.2259433,-1.8339074,-0.0983878,0.17989115,1,-2.2626214,-1.6375252,-0.09478998,-0.14213681,1
-2.2626214,-1.6375252,-0.09478998,-0.14213681,0,-2.295372,-1.8311708,-0.09763271,0.11920105,1
-2.295372,-1.8311708,-0.09763271,0.11920105,1,-2.3319955,-1.6347954,-0.09524869,-0.20261766,1
-2.3319955,-1.6347954,-0.09524869,-0.20261766,0,-2.3646913,-1.8284353,-0.09930105,0.058564734,1
-2.3646913,-1.8284353,-0.09930105,0.058564734,1,0.037528407,-0.032482006,-0.03965892,-0.029136274,1
0.037528407,-0.032482006,-0.03965892,-0.029136274,0,0.036878765,-0.22701344,-0.040241648,0.25077477,1
0.036878765,-0.22701344,-0.040241648,0.25077477,1,0.032338496,-0.031340633,-0.03522615,-0.054324675,1
0.032338496,-0.031340633,-0.03522615,-0.054324675,0,0.031711683,-0.22594024,-0.036312643,0.2270393,1
0.031711683,-0.22594024,-0.036312643,0.2270393,1,0.02719288,-0.030318668,-0.031771857,-0.07687318,1
0.02719288,-0.030318668,-0.031771857,-0.07687318,0,0.026586507,-0.22497109,-0.03330932,0.20561872,1
0.026586507,-0.22497109,-0.03330932,0.20561872,1,0.022087084,-0.029389026,-0.029196946,-0.097382754,1
0.022087084,-0.029389026,-0.029196946,-0.097382754,0,0.021499304,-0.22408062,-0.031144602,0.18594748,1
0.021499304,-0.22408062,-0.031144602,0.18594748,1,0.01701769,-0.02852722,-0.027425652,-0.11639539,1
0.01701769,-0.02852722,-0.027425652,-0.11639539,0,0.016447147,-0.2232457,-0.02975356,0.16751035,1
0.016447147,-0.2232457,-0.02975356,0.16751035,1,0.011982233,-0.027710762,-0.026403353,-0.13440849,1
0.011982233,-0.027710762,-0.026403353,-0.13440849,0,0.011428018,-0.22244476,-0.029091524,0.14982902,1
0.011428018,-0.22244476,-0.029091524,0.14982902,1,0.0069791228,-0.026918571,-0.026094943,-0.15188788,1
0.0069791228,-0.026918571,-0.026094943,-0.15188788,0,0.0064407513,-0.22165734,-0.0291327,0.13244979,1
0.0064407513,-0.22165734,-0.0291327,0.13244979,1,0.0020076043,-0.026130456,-0.026483705,-0.16927989,1
0.0020076043,-0.026130456,-0.026483705,-0.16927989,0,0.0014849952,-0.22086352,-0.029869303,0.11493197,1
0.0014849952,-0.22086352,-0.029869303,0.11493197,1,-0.0029322752,-0.025326598,-0.027570663,-0.18702285,1
-0.0029322752,-0.025326598,-0.027570663,-0.18702285,0,-0.003438807,-0.22004347,-0.03131112,0.09683669,1
-0.003438807,-0.22004347,-0.03131112,0.09683669,1,-0.007839676,-0.024487065,-0.029374385,-0.20555808,1
-0.007839676,-0.024487065,-0.029374385,-0.20555808,0,-0.008329418,-0.2191769,-0.033485547,0.07771587,1
-0.008329418,-0.2191769,-0.033485547,0.07771587,1,-0.0127129555,-0.023591323,-0.03193123,-0.22534095,1
-0.0127129555,-0.023591323,-0.03193123,-0.22534095,0,-0.013184782,-0.2182427,-0.036438048,0.057101104,1
-0.013184782,-0.2182427,-0.036438048,0.057101104,1,-0.017549636,-0.02261776,-0.035296027,-0.24685197,1
-0.017549636,-0.02261776,-0.035296027,-0.24685197,0,-0.018001992,-0.2172183,-0.04023307,0.03449217,1
-0.018001992,-0.2172183,-0.04023307,0.03449217,1,-0.022346357,-0.02154318,-0.039543223,-0.2706083,1
-0.022346357,-0.02154318,-0.039543223,-0.2706083,0,-0.022777222,-0.21607919,-0.044955388,0.009344909,1
-0.022777222,-0.21607919,-0.044955388,0.009344909,1,-0.027098805,-0.020342313,-0.04476849,-0.2971762,1
-0.027098805,-0.020342313,-0.04476849,-0.2971762,0,-0.027505651,-0.21479844,-0.050712015,-0.018941816,1
-0.027505651,-0.21479844,-0.050712015,-0.018941816,0,-0.03180162,-0.4091578,-0.05109085,0.25731954,1
-0.03180162,-0.4091578,-0.05109085,0.25731954,1,-0.039984778,-0.2133451,-0.04594446,-0.051030483,1
-0.039984778,-0.2133451,-0.04594446,-0.051030483,0,-0.044251677,-0.40777916,-0.04696507,0.22680993,1
-0.044251677,-0.40777916,-0.04696507,0.22680993,1,-0.05240726,-0.21201858,-0.042428873,-0.0803098,1
-0.05240726,-0.21201858,-0.042428873,-0.0803098,0,-0.056647632,-0.40650743,-0.04403507,0.19869058,1
-0.056647632,-0.40650743,-0.04403507,0.19869058,1,-0.064777784,-0.21078423,-0.040061258,-0.10755177,1
-0.064777784,-0.21078423,-0.040061258,-0.10755177,0,-0.068993464,-0.4053099,-0.042212293,0.17222773,1
-0.068993464,-0.4053099,-0.042212293,0.17222773,1,-0.077099666,-0.20960997,-0.038767736,-0.13346735,1
-0.077099666,-0.20960997,-0.038767736,-0.13346735,0,-0.08129186,-0.4041558,-0.041437086,0.14673725,1
-0.08129186,-0.4041558,-0.041437086,0.14673725,1,-0.08937498,-0.2084657,-0.03850234,-0.15872495,1
-0.08937498,-0.2084657,-0.03850234,-0.15872495,0,-0.0935443,-0.40301585,-0.041676838,0.12156714,1
-0.0935443,-0.40301585,-0.041676838,0.12156714,1,-0.10160461,-0.20732236,-0.039245494,-0.18396768,1
-0.10160461,-0.20732236,-0.039245494,-0.18396768,0,-0.10575106,-0.40186143,-0.042924847,0.096081026,1
-0.10575106,-0.40186143,-0.042924847,0.096081026,1,-0.113788284,-0.20615138,-0.041003227,-0.20982966,1
-0.113788284,-0.20615138,-0.041003227,-0.20982966,0,-0.11791132,-0.4006638,-0.045199823,0.06964215,1
-0.11791132,-0.4006638,-0.045199823,0.06964215,1,-0.12592459,-0.20492394,-0.043806978,-0.23695196,1
-0.12592459,-0.20492394,-0.043806978,-0.23695196,0,-0.13002306,-0.39939356,-0.048546016,0.04159746,1
-0.13002306,-0.39939356,-0.048546016,0.04159746,1,-0.13801093,-0.20361029,-0.04771407,-0.26599836,1
-0.13801093,-0.20361029,-0.04771407,-0.26599836,0,-0.14208314,-0.3980199,-0.053034037,0.011261574,1
-0.14208314,-0.3980199,-0.053034037,0.011261574,1,-0.15004355,-0.20217909,-0.052808806,-0.29767135,1
-0.15004355,-0.20217909,-0.052808806,-0.29767135,0,-0.15408713,-0.39651003,-0.058762234,-0.022099875,1
-0.15408713,-0.39651003,-0.058762234,-0.022099875,0,-0.16201733,-0.5907422,-0.05920423,0.25147936,1
-0.16201733,-0.5907422,-0.05920423,0.25147936,1,-0.17383216,-0.39482698,-0.054174643,-0.059274454,1
-0.17383216,-0.39482698,-0.054174643,-0.059274454,0,-0.1817287,-0.589132,-0.05536013,0.21583593,1
-0.1817287,-0.589132,-0.05536013,0.21583593,1,-0.19351135,-0.39326414,-0.051043414,-0.093783356,1
-0.19351135,-0.39326414,-0.051043414,-0.093783356,0,-0.20137663,-0.58761877,-0.05291908,0.1823686,1
-0.20137663,-0.58761877,-0.05291908,0.1823686,1,-0.21312901,-0.39178106,-0.049271706,-0.12652762,1
-0.21312901,-0.39178106,-0.049271706,-0.12652762,0,-0.22096463,-0.5861638,-0.05180226,0.1502126,1
-0.22096463,-0.5861638,-0.05180226,0.1502126,1,-0.2326879,-0.39033982,-0.04879801,-0.1583524,1
-0.2326879,-0.39033982,-0.04879801,-0.1583524,0,-0.2404947,-0.5847304,-0.051965058,0.11854544,1
-0.2404947,-0.5847304,-0.051965058,0.11854544,1,-0.2521893,-0.38890392,-0.04959415,-0.19006863,1
-0.2521893,-0.38890392,-0.04959415,-0.19006863,0,-0.2599674,-0.5832826,-0.05339552,0.08656615,1
-0.2599674,-0.5832826,-0.05339552,0.08656615,1,-0.27163303,-0.3874375,-0.051664196,-0.22247358,1
-0.27163303,-0.3874375,-0.051664196,-0.22247358,0,-0.27938178,-0.5817844,-0.056113668,0.053475272,1
-0.27938178,-0.5817844,-0.056113668,0.053475272,1,-0.29101747,-0.38590464,-0.055044163,-0.2563707,1
-0.29101747,-0.38590464,-0.055044163,-0.2563707,0,-0.29873556,-0.58019924,-0.060171578,0.018455032,1
-0.29873556,-0.58019924,-0.060171578,0.018455032,1,-0.31033954,-0.3842683,-0.059802476,-0.29258928,1
-0.31033954,-0.3842683,-0.059802476,-0.29258928,0,-0.31802493,-0.5784889,-0.06565426,-0.01935068,1
-0.31802493,-0.5784889,-0.06565426,-0.01935068,0,-0.3295947,-0.77261084,-0.066041276,0.25191644,1
-0.3295947,-0.77261084,-0.066041276,0.25191644,1,-0.3450469,-0.57661104,-0.061002947,-0.06084437,1
-0.3450469,-0.57661104,-0.061002947,-0.06084437,0,-0.35657912,-0.7708077,-0.062219836,0.21198504,1
-0.35657912,-0.7708077,-0.062219836,0.21198504,1,-0.3719953,-0.5748539,-0.057980135,-0.09965775,1
-0.3719953,-0.5748539,-0.057980135,-0.09965775,0,-0.38349238,-0.769099,-0.05997329,0.17418373,1
-0.38349238,-0.769099,-0.05997329,0.17418373,1,-0.39887434,-0.5731723,-0.056489617,-0.13679956,1
-0.39887434,-0.5731723,-0.056489617,-0.13679956,0,-0.4103378,-0.7674416,-0.059225608,0.13754037,1
-0.4103378,-0.7674416,-0.059225608,0.13754037,1,-0.42568663,-0.5715235,-0.056474797,-0.17322357,1
-0.42568663,-0.5715235,-0.056474797,-0.17322357,0,-0.4371171,-0.7657936,-0.05993927,0.101122245,1
-0.4371171,-0.7657936,-0.05993927,0.101122245,1,-0.45243296,-0.5698662,-0.057916824,-0.20985277,1
-0.45243296,-0.5698662,-0.057916824,-0.20985277,0,-0.4638303,-0.7641142,-0.06211388,0.064012736,1
-0.4638303,-0.7641142,-0.06211388,0.064012736,1,-0.47911257,-0.5681592,-0.060833625,-0.24760263,1
-0.47911257,-0.5681592,-0.060833625,-0.24760263,0,-0.49047577,-0.762362,-0.065785676,0.025288623,1
-0.49047577,-0.762362,-0.065785676,0.025288623,1,-0.505723,-0.5663613,-0.06527991,-0.2874035,1
-0.505723,-0.5663613,-0.06527991,-0.2874035,0,-0.5170502,-0.76049453,-0.07102798,-0.01600258,1
-0.5170502,-0.76049453,-0.07102798,-0.01600258,0,-0.5322601,-0.95452976,-0.07134803,0.25345173,1
-0.5322601,-0.95452976,-0.07134803,0.25345173,1,-0.5513507,-0.75846547,-0.066278994,-0.060855065,1
-0.5513507,-0.75846547,-0.066278994,-0.060855065,0,-0.56652004,-0.9525776,-0.06749609,0.21020207,1
-0.56652004,-0.9525776,-0.06749609,0.21020207,1,-0.5855716,-0.7565587,-0.06329205,-0.1029855,1
-0.5855716,-0.7565587,-0.06329205,-0.1029855,0,-0.60070276,-0.95071924,-0.06535176,0.16907665,1
-0.60070276,-0.95071924,-0.06535176,0.16907665,1,-0.6197171,-0.7547257,-0.06197023,-0.14348584,1
-0.6197171,-0.7547257,-0.06197023,-0.14348584,0,-0.63481164,-0.9489079,-0.064839944,0.12902081,1
-0.63481164,-0.9489079,-0.064839944,0.12902081,1,-0.6537898,-0.7529199,-0.06225953,-0.183393,1
-0.6537898,-0.7529199,-0.06225953,-0.183393,0,-0.6688482,-0.9470983,-0.06592739,0.08901779,1
-0.6688482,-0.9470983,-0.06592739,0.08901779,1,-0.68779016,-0.75109637,-0.06414703,-0.22371505,1
-0.68779016,-0.75109637,-0.06414703,-0.22371505,0,-0.7028121,-0.9452456,-0.06862134,0.048063584,1
-0.7028121,-0.9452456,-0.06862134,0.048063584,1,-0.721717,-0.74921024,-0.06766006,-0.2654563,1
-0.721717,-0.74921024,-0.06766006,-0.2654563,0,-0.7367012,-0.94330454,-0.07296919,0.005142107,1
-0.7367012,-0.94330454,-0.07296919,0.005142107,1,-0.7555673,-0.74721605,-0.07286635,-0.30964178,1
-0.7555673,-0.74721605,-0.07286635,-0.30964178,0,-0.7705116,-0.9412283,-0.07905918,-0.040799476,1
-0.7705116,-0.9412283,-0.07905918,-0.040799476,0,-0.7893362,-1.1351328,-0.07987517,0.22592954,1
-0.7893362,-1.1351328,-0.07987517,0.22592954,1,-0.81203884,-0.9389655,-0.07535658,-0.09084151,1
-0.81203884,-0.9389655,-0.07535658,-0.09084151,0,-0.8308182,-1.132931,-0.07717341,0.17714714,1
-0.8308182,-1.132931,-0.07717341,0.17714714,1,-0.85347676,-0.9367943,-0.07363047,-0.13884868,1
-0.85347676,-0.9367943,-0.07363047,-0.13884868,0,-0.87221265,-1.1307887,-0.07640744,0.12972662,1
-0.87221265,-1.1307887,-0.07640744,0.12972662,1,-0.89482844,-0.93466,-0.07381291,-0.1860499,1
-0.89482844,-0.93466,-0.07381291,-0.1860499,0,-0.91352165,-1.1286526,-0.07753391,0.08246522,1
-0.91352165,-1.1286526,-0.07753391,0.08246522,1,-0.9360947,-0.9325097,-0.0758846,-0.23363727,1
-0.9360947,-0.9325097,-0.0758846,-0.23363727,0,-0.9547449,-1.12647,-0.08055735,0.034177214,1
-0.9547449,-1.12647,-0.08055735,0.034177214,1,-0.9772743,-0.93029076,-0.07987381,-0.28279558,1
-0.9772743,-0.93029076,-0.07987381,-0.28279558,0,-0.99588007,-1.124188,-0.085529715,-0.016334962,1
-0.99588007,-1.124188,-0.085529715,-0.016334962,0,-1.0183638,-1.3179858,-0.085856415,0.24818408,1
-1.0183638,-1.3179858,-0.085856415,0.24818408,1,-1.0447235,-1.1217494,-0.080892734,-0.07029719,1
-1.0447235,-1.1217494,-0.080892734,-0.07029719,0,-1.0671586,-1.315624,-0.08229868,0.19580728,1
-1.0671586,-1.315624,-0.08229868,0.19580728,1,-1.093471,-1.1194272,-0.07838253,-0.12166038,1
-1.093471,-1.1194272,-0.07838253,-0.12166038,0,-1.1158596,-1.3133438,-0.08081574,0.14530051,1
-1.1158596,-1.3133438,-0.08081574,0.14530051,1,-1.1421264,-1.1171631,-0.07790973,-0.1717441,1
-1.1421264,-1.1171631,-0.07790973,-0.1717441,0,-1.1644697,-1.3110884,-0.08134461,0.095379345,1
-1.1644697,-1.3110884,-0.08134461,0.095379345,1,-1.1906915,-1.1149005,-0.079437025,-0.22181839,1
-1.1906915,-1.1149005,-0.079437025,-0.22181839,0,-1.2129894,-1.3088025,-0.08387339,0.04478743,1
-1.2129894,-1.3088025,-0.08387339,0.04478743,1,-1.2391655,-1.1125842,-0.082977645,-0.2731352,1
-1.2391655,-1.1125842,-0.082977645,-0.2731352,0,-1.2614173,-1.3064302,-0.08844035,-0.007734091,1
-1.2614173,-1.3064302,-0.08844035,-0.007734091,0,-1.2875458,-1.5001798,-0.08859503,0.25578687,1
-1.2875458,-1.5001798,-0.08859503,0.25578687,1,-1.3175495,-1.303912,-0.08347929,-0.0634731,1
-1.3175495,-1.303912,-0.08347929,-0.0634731,0,-1.3436277,-1.497744,-0.08474875,0.20174801,1
-1.3436277,-1.497744,-0.08474875,0.20174801,1,-1.3735826,-1.3015187,-0.08071379,-0.116419904,1
-1.3735826,-1.3015187,-0.08071379,-0.116419904,0,-1.3996129,-1.495397,-0.08304219,0.14974661,1
-1.3996129,-1.495397,-0.08304219,0.14974661,1,-1.4295208,-1.29919,-0.08004726,-0.1679358,1
-1.4295208,-1.29919,-0.08004726,-0.1679358,0,-1.4555047,-1.4930805,-0.08340598,0.09845967,1
-1.4555047,-1.4930805,-0.08340598,0.09845967,1,-1.4853662,-1.2968683,-0.08143678,-0.21932836,1
-1.4853662,-1.2968683,-0.08143678,-0.21932836,0,-1.5113037,-1.4907374,-0.08582335,0.04659562,1
-1.5113037,-1.4907374,-0.08582335,0.04659562,1,-1.5411184,-1.2944964,-0.08489144,-0.27188367,1
-1.5411184,-1.2944964,-0.08489144,-0.27188367,0,-1.5670083,-1.4883108,-0.09032911,-0.007136967,1
-1.5670083,-1.4883108,-0.09032911,-0.007136967,0,-1.5967746,-1.682029,-0.09047185,0.255735,1
-1.5967746,-1.682029,-0.09047185,0.255735,1,-1.6304151,-1.4857397,-0.08535715,-0.06405733,1
-1.6304151,-1.4857397,-0.08535715,-0.06405733,0,-1.6601299,-1.6795406,-0.086638294,0.20052129,1
-1.6601299,-1.6795406,-0.086638294,0.20052129,1,-1.6937207,-1.4832933,-0.08262787,-0.11818542,1
-1.6937207,-1.4832933,-0.08262787,-0.11818542,0,-1.7233865,-1.6771402,-0.084991574,0.14732784,1
-1.7233865,-1.6771402,-0.084991574,0.14732784,1,-1.7569294,-1.4809104,-0.08204502,-0.17091173,1
-1.7569294,-1.4809104,-0.08204502,-0.17091173,0,-1.7865475,-1.6747681,-0.085463256,0.0948024,1
-1.7865475,-1.6747681,-0.085463256,0.0948024,1,-1.820043,-1.4785318,-0.08356721,-0.22357333,1
-1.820043,-1.4785318,-0.08356721,-0.22357333,0,-1.8496135,-1.6723661,-0.088038675,0.041623313,1
-1.8496135,-1.6723661,-0.088038675,0.041623313,1,-1.8830609,-1.4760993,-0.08720621,-0.27748677,1
-1.8830609,-1.4760993,-0.08720621,-0.27748677,0,-1.9125829,-1.6698759,-0.09275594,-0.013532532,1
